Symbol,Name,Sector,Industry,Market Cap,Enterprise Value,PE Ratio (Forward),EV to EBITDA (Forward),PS Ratio (Forward),Price to Book Value
NTLS,NTELOS Holdings,Communication Services,Telecom Services,202.7403,617.0223,62.8276,5.2109,0.4742,None
NTRA,Natera,Healthcare,Diagnostics & Research,438.9658,237.6608,None,None,None,2.1302
NTRI,NutriSystem,Consumer Cyclical,Personal Services,691.8151,644.5551,24.8924,12.0693,1.5000,9.9229
NUTR,Nutraceutical Intl Corp,Consumer Defensive,Packaged Foods,234.5948,261.6928,14.7365,6.3364,1.0380,1.4786
NUVA,NuVasive,Healthcare,Medical Devices,2523.5858,2566.4148,40.9562,12.4042,3.1126,3.6895
NVAX,Novavax,Healthcare,Biotechnology,1940.2819,1650.6339,None,-14.8706,45.4505,5.2866
NVEC,NVE,Technology,Semiconductors,273.2952,237.4032,21.0485,12.8049,9.1098,2.6231
NVEE,NV5 Holdings,Industrials,Engineering & Construction,178.1725,171.4545,19.3216,9.0468,1.1397,2.2953
NVIV,InVivo Therapeutics Hldg,Healthcare,Biotechnology,205.1820,183.0360,None,None,15.1987,12.0229
NVLS,Nivalis Therapeutics,Healthcare,Biotechnology,125.6231,32.9721,None,None,None,1.4055
NVRO,Nevro,Healthcare,Medical Devices,1469.7656,1266.9026,None,-21.8431,24.1210,6.0152
NVTA,Invitae,Healthcare,Diagnostics & Research,222.2050,79.7410,None,None,None,1.3793
NWBI,Northwest Bancshares,Financial Services,Savings & Cooperative Banks,1399.3224,2351.2614,19.2308,None,4.1544,1.2049
NWBO,Northwest Biotherapeutics,Healthcare,Biotechnology,442.3953,459.7793,None,None,446.8639,None
NWE,NorthWestern,Utilities,Utilities - Diversified,2600.5903,4590.5213,17.3045,10.9402,2.0319,1.7122
NWHM,The New Home,Consumer Cyclical,Residential Construction,246.2610,382.8350,12.0242,11.9636,0.6172,1.5389
NWLI,National Western Life Gr,Financial Services,Insurance - Life,946.6847,874.9747,9.9181,None,1.2886,0.5946
NWN,Northwest Natural,Utilities,Utilities - Regulated Gas,1312.7419,2154.4149,21.5067,9.7839,1.7088,1.7291
NWPX,Northwest Pipe,Basic Materials,Steel,120.1339,126.0509,None,-7.3585,0.4843,0.5205
NX,Quanex Building Products,Basic Materials,Building Materials,634.5815,699.6135,21.8830,8.1115,0.8152,1.6396
NXRT,NexPoint Residential Trst,Real Estate,REIT - Diversified,276.8194,983.2107,None,None,None,1.2146
NXST,Nexstar Broadcasting,Consumer Cyclical,Broadcasting - TV,1846.1280,3313.3670,24.4832,11.4291,2.0550,32.8066
NXTM,NxStage Medical,Healthcare,Medical Instruments & Supplies,1242.7564,1194.3044,None,88.4670,3.7300,6.5755
NYLD,NRG Yield,Utilities,Utilities - Regulated Electric,2618.3834,7350.3834,None,None,None,1.4514
NYLD.A,NRG Yield,Utilities,Utilities - Regulated Electric,2528.7878,7260.7878,24.2632,10.1920,2.9576,1.4018
NYMT,New York Mortgage Trust,Real Estate,REIT - Residential,632.3418,7994.1868,7.0061,None,7.6324,0.8416
NYNY,Empire Resorts,Consumer Cyclical,Resorts & Casinos,193.3571,204.7811,None,None,None,19.3183
NYRT,New York REIT,Real Estate,REIT - Office,1854.3521,2758.4051,23.2857,26.1783,10.8302,1.7474
NYT,New York Times,Consumer Cyclical,Publishing,2253.5213,2034.3663,22.6710,7.3609,1.4320,2.7588
OAS,Oasis Petroleum,Energy,Oil & Gas E&P,1580.3793,3948.1143,13.7647,5.1031,1.6831,0.6843
OB,OneBeacon Insurance Group,Financial Services,Insurance - Specialty,1331.7879,1413.0879,23.3000,None,1.0173,1.3313
OCAT,Ocata Therapeutics,Healthcare,Biotechnology,359.5542,333.4137,None,None,None,26.1285
OCFC,Oceanfirst Financial,Financial Services,Savings & Cooperative Banks,342.1460,552.0760,15.6312,None,3.6829,1.4579
OCLR,Oclaro,Technology,Semiconductors,371.0336,327.3406,None,17.8777,1.0270,2.4832
OCN,Ocwen Financial,Financial Services,Specialty Finance,828.8312,1724.3192,None,None,0.4701,0.7693
OCUL,Ocular Therapeutix,Healthcare,Biotechnology,206.0359,107.5249,None,None,86.5697,2.0852
ODC,Oil-Dri Corp of America,Basic Materials,Specialty Chemicals,217.6528,214.2248,None,None,None,1.9692
OFG,OFG Bancorp,Financial Services,Banks - Regional - US,382.0894,468.9344,20.2558,None,0.9695,0.5221
OFIX,Orthofix International,Healthcare,Medical Devices,735.5688,671.8748,52.6216,11.3684,1.8674,2.4749
OFLX,Omega Flex,Industrials,Diversified Industrials,416.2868,392.3208,None,None,None,9.2871
OGS,ONE Gas,Utilities,Utilities - Regulated Gas,2495.0808,3643.4198,21.8617,9.9181,1.4191,1.3778
OIS,Oil States International,Energy,Oil & Gas Equipment & Services,1498.7622,1573.1732,42.6177,8.6437,1.3520,1.1946
OKSB,Southwest Bancorp,Financial Services,Banks - Regional - US,355.7430,430.2920,20.0795,None,4.4234,1.2827
OLED,Universal Display,Technology,Semiconductor Equipment & Materials,2275.3366,1913.7896,44.5532,23.3389,11.4052,5.0400
OLLI,Ollie's Bargain Outlet,Consumer Defensive,Discount Stores,1008.5696,1230.6026,None,None,None,1.8918
OLN,Olin,Basic Materials,Specialty Chemicals,3480.5820,3896.7820,19.2511,9.1905,1.1230,3.3272
OLP,One Liberty Properties,Real Estate,REIT - Diversified,380.6819,730.2149,11.5685,15.6867,6.5965,1.4904
OMAM,OM Asset Management,Financial Services,Asset Management,1927.3610,1870.5610,12.8952,8.5963,2.8841,15.5182
OMCL,Omnicell,Technology,Health Information Services,1006.5095,948.7525,31.3923,10.9951,2.0944,2.5706
OME,Omega Protein,Consumer Defensive,Packaged Foods,535.2436,560.9586,14.4940,6.5686,1.3870,1.8214
OMED,OncoMed Pharmaceuticals,Healthcare,Biotechnology,673.2305,498.0255,None,None,28.3872,27.0537
OMER,Omeros,Healthcare,Biotechnology,532.7107,526.2627,None,None,43.4653,None
OMI,Owens & Minor,Healthcare,Medical Distribution,2382.7240,2831.5120,19.5511,10.0926,0.2429,2.4163
OMN,Omnova Solutions,Basic Materials,Specialty Chemicals,328.0712,634.2712,19.3514,7.5843,0.3890,2.5894
ONB,Old National Bancorp,Financial Services,Banks - Regional - US,1697.2309,3119.0409,14.8200,18.1889,2.8717,1.1499
ONCE,Spark Therapeutics,Healthcare,Biotechnology,1359.4456,1147.2864,None,None,278.5749,7.0915
ONDK,On Deck Capital,Financial Services,Credit Services,663.3611,854.6991,None,61.1529,2.6301,2.0499
ONTY,Oncothyreon,Healthcare,Biotechnology,306.6181,242.9401,None,-809.8003,6.1324,3.3308
ONVO,Organovo Holdings,Healthcare,Diagnostics & Research,275.3928,198.5298,None,None,45.8988,3.6164
OPB,Opus Bank,Financial Services,Banks - Regional - US,1053.2217,None,None,None,None,None
OPHT,Ophthotech,Healthcare,Biotechnology,2081.4946,1800.4526,None,-13.3863,38.4629,25.0448
OPWR,Opower,Technology,Software - Application,466.3629,396.7879,None,-29.8411,3.1494,5.4666
OPY,Oppenheimer Holdings,Financial Services,Capital Markets,228.6297,424.6197,8.4677,8.2998,0.2165,0.4373
ORA,Ormat Technologies,Utilities,Utilities - Independent Power Producers,1745.6674,2621.2384,24.8951,9.6547,3.0386,1.8136
ORBC,ORBCOMM,Communication Services,Telecom Services,435.4564,529.4514,112.1818,12.7173,2.4215,1.4640
ORC,Orchid Island Capital,Real Estate,REIT - Diversified,197.0022,129.9002,5.2011,None,None,0.7699
OREX,Orexigen Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,346.1565,199.7575,None,-3.2747,11.1304,7.4861
ORIT,Oritani Financial,Financial Services,Banks - Regional - US,724.7634,1454.1594,18.6705,None,6.9369,1.3877
ORN,Orion Marine Group,Industrials,Engineering & Construction,108.3072,238.4612,None,12.2539,0.2249,0.4807
OSBC,Old Second Bancorp,Financial Services,Banks - Regional - US,225.8428,310.9488,16.4731,None,2.5122,1.4699
OSIR,Osiris Therapeutics,Healthcare,Biotechnology,369.6764,326.3354,112.9474,None,4.0052,4.6300
OSIS,OSI Systems,Technology,Electronic Components,1883.4606,1858.1406,24.8052,9.6677,1.8986,3.3398
OSTK,Overstock.com,Consumer Cyclical,Specialty Retail,321.9897,239.8767,20.9180,5.4517,0.1869,2.1584
OSUR,OraSure Technologies,Healthcare,Medical Instruments & Supplies,343.4130,235.2240,67.5556,21.0021,2.9343,2.1463
OTIC,Otonomy,Healthcare,Biotechnology,682.7929,483.6039,None,-7.6763,None,3.4205
OTTR,Otter Tail,Utilities,Utilities - Diversified,1002.1032,1587.0582,16.2883,9.4412,1.2620,1.6760
OUTR,Outerwall,Consumer Cyclical,Specialty Retail,1133.2072,1774.8132,7.0245,3.4748,0.5065,None
OVAS,OvaScience,Healthcare,Biotechnology,294.3329,152.6609,None,-2.1731,858.1133,2.0642
OVTI,OmniVision Technologies,Technology,Semiconductors,1720.8292,1158.9722,39.5616,None,1.3724,1.4733
OXFD,Oxford Immunotec Global,Healthcare,Diagnostics & Research,306.5168,218.5128,None,-10.2837,4.9207,3.1117
OXM,Oxford Industries,Consumer Cyclical,Apparel Manufacturing,1143.9781,1175.3171,18.7278,8.5727,1.1618,3.5237
OZRK,Bank of the Ozarks,Financial Services,Banks - Regional - US,4730.3196,4731.2576,25.9139,None,9.8364,3.5985
PACB,Pacific Biosciences,Healthcare,Biotechnology,784.2774,740.1764,None,-20.8078,8.5417,18.9576
PAHC,Phibro Animal Health,Healthcare,Medical Care,1229.5633,1504.0723,18.2616,13.0789,1.5645,54.4006
PARR,Par Pacific Holdings,Energy,Oil & Gas E&P,1047.8627,1115.6467,None,None,None,3.1704
PATK,Patrick Industries,Basic Materials,Lumber & Wood Production,624.6205,848.0315,16.0000,None,None,4.7234
PAYC,Paycom Software,Technology,Software - Application,2493.6442,2471.1782,112.2970,51.0337,11.3029,27.1997
PB,Prosperity Bancshares,Financial Services,Banks - Regional - US,3827.1450,4313.4860,13.3808,10.5529,5.0433,1.1219
PBH,Prestige Brands Holdings,Healthcare,Medical Distribution,2595.1573,4044.8693,23.5125,14.3775,3.3193,3.7844
PBPB,Potbelly,Consumer Cyclical,Restaurants,360.5450,318.5960,43.6697,9.1401,0.9686,2.5777
PBY,Pep Boys - Manny Moe,Consumer Cyclical,Auto Parts,818.4323,951.0243,58.3077,7.9650,0.3913,1.5031
PCBK,Pacific Continental,Financial Services,Banks - Regional - US,313.4832,405.2402,15.8809,None,4.1462,1.4468
PCCC,PC Connection,Technology,Computer Distribution,582.0434,505.1764,12.9853,5.7179,0.2293,1.4975
PCH,Potlatch,Real Estate,REIT - Diversified,1341.9540,1970.7830,40.7284,20.3174,2.3040,6.2405
PCO,Pendrell,Industrials,Business Services,209.0241,48.3541,None,None,40.6662,0.7452
PCRX,Pacira Pharmaceuticals,Healthcare,Drug Manufacturers - Specialty & Generic,2223.8227,2182.2917,275.0000,45.8359,8.9930,10.6396
PCTY,Paylocity Holding,Technology,Software - Application,2260.1330,2181.4420,None,137.0253,10.6187,21.2434
PCYG,Park City Group,Technology,Software - Application,208.4031,200.2382,77.7143,90.6055,11.0442,7.4286
PDCE,PDC Energy,Energy,Oil & Gas E&P,2205.1104,2863.4834,46.8313,6.5124,3.9350,1.7231
PDFS,PDF Solutions,Technology,Software - Application,327.8253,201.5663,30.6765,6.9267,3.3779,1.8703
PDLI,PDL BioPharma,Healthcare,Biotechnology,653.4833,755.2243,2.0279,2.5888,1.1239,1.0965
PDVW,pdvWireless,Technology,Software - Application,329.9954,160.7159,None,-7.9562,94.2844,1.2146
PE,Parsley Energy,Energy,Oil & Gas E&P,2969.0816,3716.3186,None,20.0119,9.8666,2.7760
PEB,Pebblebrook Hotel,Real Estate,REIT - Hotel & Motel,2270.0479,3368.1029,12.7015,12.9258,2.9592,1.2925
PEBO,Peoples Bancorp,Financial Services,Banks - Regional - US,374.3821,556.2061,14.9559,None,2.5750,0.8814
PEGA,Pegasystems,Technology,Software - Application,2197.8708,1973.8548,55.3077,18.3273,3.2803,7.2050
PEGI,Pattern Energy Group,Utilities,Utilities - Independent Power Producers,1359.0286,3915.1636,None,16.2071,3.9346,1.5917
PEI,Pennsylvania Real Estate,Real Estate,REIT - Retail,1499.3625,3491.1295,12.1742,14.1164,3.3058,2.1995
PEIX,Pacific Ethanol,Energy,Oil & Gas Refining & Marketing,164.1226,318.2366,None,15.7934,0.1369,0.4427
PENN,Penn National Gaming,Consumer Cyclical,Resorts & Casinos,1289.3828,2317.1878,25.7280,6.9679,0.4559,2.1518
PERY,Perry Ellis International,Consumer Cyclical,Apparel Manufacturing,329.4980,421.4240,11.3948,7.5660,0.3559,1.0504
PES,Pioneer Energy Services,Energy,Oil & Gas Drilling,159.3098,533.6308,None,4.9438,0.2962,0.4097
PETS,PetMed Express,Consumer Defensive,Pharmaceutical Retailers,348.8765,291.1015,17.2030,8.8713,1.5357,4.4031
PETX,Aratana Therapeutics,Healthcare,Biotechnology,200.5821,142.7961,None,-2.9027,241.9567,1.7756
PFBC,Preferred Bank,Financial Services,Banks - Regional - US,497.1708,325.1178,16.9671,None,5.6604,2.0398
PFIS,Peoples Financial Servs,Financial Services,Banks - Regional - US,291.7051,311.9701,None,None,None,1.1572
PFNX,Pfenex,Healthcare,Biotechnology,334.9203,222.8093,None,None,33.3055,4.2292
PFPT,Proofpoint,Technology,Software - Application,2957.9219,2882.2569,None,711.8441,11.2045,38.7741
PFS,Provident Financial,Financial Services,Savings & Cooperative Banks,1354.0581,2986.2531,15.4429,None,4.4884,1.1437
PFSI,PennyMac Financial Serv,Financial Services,Specialty Finance,353.2546,1422.3726,7.4515,None,0.4678,1.3853
PFSW,PFSweb,Industrials,Business Services,228.2683,253.6503,None,12.9539,0.8039,5.2453
PGC,Peapack Gladstone,Financial Services,Banks - Regional - US,355.7002,363.2952,None,None,None,1.3352
PGEM,Ply Gem Holdings,Basic Materials,Building Materials,860.1472,1834.5312,22.9636,10.3573,0.4584,None
PGI,Premiere Global Services,Communication Services,Telecom Services,640.5243,959.2173,20.1471,9.0416,1.1187,2.5862
PGND,Press Ganey Holdings,Healthcare,Long-Term Care Facilities,1818.0982,1976.9732,None,None,None,3.2788
PGNX,Progenics Pharmaceuticals,Healthcare,Biotechnology,478.8664,388.4284,None,None,85.8184,4.9539
PGTI,PGT,Basic Materials,Building Materials,538.1033,676.0893,18.6919,9.9307,1.3841,5.2410
PHH,PHH,Financial Services,Credit Services,988.7088,1494.7088,None,None,1.1687,0.6833
PHIIK,PHI,Industrials,Airports & Air Services,319.2832,607.1162,13.9320,None,None,0.5115
PHX,Panhandle Oil and Gas,Energy,Oil & Gas E&P,302.9646,367.5394,None,None,None,2.3641
PICO,PICO Holdings,Industrials,Conglomerates,245.5914,459.7774,None,None,4.1041,0.7074
PIR,Pier 1 Imports,Consumer Cyclical,Specialty Retail,553.1766,777.9546,10.7570,5.1594,0.2894,1.9192
PJC,Piper Jaffray,Financial Services,Asset Management,591.6972,1125.6062,9.9388,11.7926,0.9213,0.7439
PKD,Parker Drilling,Energy,Oil & Gas Equipment & Services,312.8749,798.4009,None,4.1140,0.4342,0.5159
PKE,Park Electrochemical,Technology,Semiconductor Equipment & Materials,349.1703,208.7073,17.7732,7.9296,2.3313,1.9859
PKOH,Park-Ohio Holdings,Industrials,Industrial Distribution,518.2915,926.2915,9.9902,6.7147,0.3395,2.4073
PKY,Parkway Properties,Real Estate,REIT - Office,1918.3419,3833.2369,12.5246,15.6739,4.3168,1.3739
PLAB,Photronics,Technology,Semiconductor Equipment & Materials,709.0847,769.8327,14.1600,3.8073,1.2940,1.1277
PLAY,Dave & Buster's Enter,Consumer Cyclical,Restaurants,1510.7967,1848.0747,28.6875,9.9773,1.7737,4.8949
PLCE,Children's Place,Consumer Cyclical,Apparel Stores,1002.8824,827.1334,14.4640,4.5673,0.5803,1.8964
PLCM,Polycom,Technology,Communication Equipment,1752.3056,1379.1976,21.3387,6.6841,1.3849,1.7018
PLKI,Popeyes Louisiana Kitchen,Consumer Cyclical,Restaurants,1232.1617,1333.9617,28.7973,15.8616,4.7209,19.6517
PLNT,Planet Fitness,Consumer Cyclical,Leisure,1574.4197,2054.4387,None,None,None,None
PLOW,Douglas Dynamics,Consumer Cyclical,Auto Parts,504.8449,714.8509,12.4242,7.5247,1.2632,2.6671
PLPC,Preformed Line Products,Technology,Electronic Components,210.1419,216.0619,5.7188,None,0.3912,0.9527
PLT,Plantronics,Technology,Communication Equipment,1777.0201,1841.4611,24.2764,10.2326,2.0676,6.0657
PLUG,Plug Power,Technology,Electronic Components,341.9713,256.9623,None,-7.8223,3.4231,2.3006
PLUS,Eplus,Technology,Software - Application,654.0016,633.8256,13.4580,6.9498,0.5337,2.1442
PLXS,Plexus,Technology,Contract Manufacturers,1251.9654,1157.6294,15.9284,7.5579,0.4938,1.4751
PMC,Pharmerica,Healthcare,Medical Distribution,1026.0188,1323.4188,24.2374,9.6526,0.5124,2.0648
PMCS,PMC-Sierra,Technology,Semiconductors,2359.2705,2273.7935,32.0811,15.0413,4.4823,4.0741
PMT,PennyMac Mortgage Inv,Real Estate,REIT - Diversified,1185.4421,990.5301,11.6239,None,3.9783,0.7828
PN,Patriot National,Financial Services,Insurance Brokers,396.0222,496.0372,24.8136,9.2926,1.9035,4.6076
PNFP,Pinnacle Financial,Financial Services,Banks - Regional - US,2219.0100,2592.9306,20.9867,None,6.9576,1.9564
PNK,Pinnacle Entertainment,Consumer Cyclical,Resorts & Casinos,2003.2547,5567.3067,20.3651,8.9810,0.8720,5.5358
PNM,PNM Resources,Utilities,Utilities - Regulated Electric,2305.1752,4570.0982,18.2587,9.1553,1.5811,1.3159
PNY,Piedmont Natural Gas,Utilities,Utilities - Regulated Gas,4575.6786,6359.4646,29.1400,12.8734,3.0342,3.2543
PODD,Insulet,Healthcare,Medical Instruments & Supplies,1983.3924,2011.7954,None,-77.2801,6.2822,35.9747
POL,PolyOne,Basic Materials,Specialty Chemicals,3051.1225,3916.3225,17.7912,9.0813,0.8837,4.0796
POOL,Pool,Consumer Cyclical,Leisure,3491.5534,3856.9154,28.9101,16.8493,1.4914,13.3662
POR,Portland General Electric,Utilities,Utilities - Regulated Electric,3286.3542,5398.3542,17.5867,8.7352,1.6883,1.4724
POST,Post Holdings,Consumer Defensive,Packaged Foods,3476.5198,7730.3198,52.1646,9.7725,0.6456,1.3026
POWI,Power Integrations,Technology,Semiconductors,1473.8268,1322.8698,34.9091,15.5084,4.2556,3.5842
POWL,Powell Industries,Industrials,Diversified Industrials,387.1182,326.5592,18.8743,7.1161,0.6792,1.1200
POWR,PowerSecure International,Industrials,Diversified Industrials,297.0123,289.5593,53.2661,12.4421,0.7036,1.8363
POZN,POZEN,Healthcare,Drug Manufacturers - Specialty & Generic,245.1779,208.1869,None,41.6374,7.3775,8.4409
PPBI,Pacific Premier,Financial Services,Banks - Regional - US,490.6591,650.2171,17.3328,None,4.1048,1.6875
PPHM,Peregrine Pharmaceuticals,Healthcare,Biotechnology,230.4214,171.4074,None,-2.8332,6.5810,4.1559
PRAA,PRA Group,Industrials,Business Services,1995.2629,3542.5259,9.6857,9.6410,2.0845,2.3106
PRAH,PRA Health Sciences,Healthcare,Diagnostics & Research,2587.6312,3468.6202,24.9043,14.0916,1.8922,3.7337
PRFT,Perficient,Technology,Information Technology Services,606.8251,659.1331,18.0842,10.9273,1.3007,1.8042
PRGS,Progress Software,Technology,Software - Application,1205.6814,1131.7524,19.6803,8.3989,2.9243,2.2760
PRI,Primerica,Financial Services,Insurance - Life,2446.6235,3016.6345,13.8100,6.5533,1.7338,2.1337
PRIM,Primoris Services,Industrials,Engineering & Construction,1150.8156,1315.1246,28.0479,9.0821,0.5850,2.4317
PRK,Park National,Financial Services,Banks - Regional - US,1462.0102,2139.6592,18.1237,None,4.7146,2.0425
PRLB,Proto Labs,Industrials,Tools & Accessories,1647.7709,1555.6169,35.2493,17.7314,6.2961,5.2445
PRO,Pros Holdings,Technology,Software - Application,664.9225,622.3245,None,-50.7295,3.9114,9.9094
PRSC,Providence Service,Healthcare,Medical Care,715.0261,1090.4961,25.4153,10.1047,0.3808,3.0420
PRTA,Prothena Corp,Healthcare,Biotechnology,2226.1331,1838.3311,None,None,1298.0368,5.8900
PRTK,Paratek Pharmaceuticals,Healthcare,Biotechnology,326.4634,180.0354,None,None,652.9269,2.7155
PRTO,Proteon Therapeutics,Healthcare,Biotechnology,243.4761,172.9281,None,None,None,3.5270
PRTY,Party City Holdco ,Consumer Cyclical,Specialty Retail,1466.8783,3455.3673,None,None,None,1.7703
PRXL,Parexel International,Healthcare,Diagnostics & Research,3666.0100,3991.1100,21.0054,11.3171,1.7163,7.6439
PSB,PS Business Parks,Real Estate,REIT - Diversified,2363.9689,3481.6819,18.4815,14.6684,6.3149,3.1988
PSEM,Pericom Semiconductor,Technology,Semiconductors,388.5652,268.0632,25.1773,None,2.9396,1.8668
PSG,Performance Sports Group,Consumer Cyclical,Leisure,527.9732,974.5182,16.9197,11.7313,0.8162,1.7271
PSIX,Power Solutions Intl,Industrials,Diversified Industrials,229.7724,370.2744,37.6829,16.8644,0.5782,2.2023
PSMT,Pricesmart,Consumer Defensive,Discount Stores,2895.0050,2835.0730,27.7598,14.2048,0.9372,5.1096
PSTB,Park Sterling,Financial Services,Banks - Regional - US,338.7036,490.4696,18.2676,None,3.3456,1.1918
PTCT,PTC Therapeutics,Healthcare,Biotechnology,993.8793,715.5563,None,-4.3941,27.0311,3.6926
PTLA,Portola Pharmaceuticals,Healthcare,Biotechnology,2598.3861,2242.4181,None,None,293.2716,8.0468
PTSI,P.A.M. Transportation,Industrials,Trucking,257.2712,349.8352,24.7671,5.6699,0.6049,2.6161
